case_id,severity,reason_code,asset_id,event_id,raw_record_id,message,recommended_next_action,grouping_key
EX-0031,WARNING,AUDIT_DISCREPANCY,cam-001,e090,events.csv-90,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0032,WARNING,AUDIT_DISCREPANCY,cam-001,e091,events.csv-91,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0033,WARNING,AUDIT_DISCREPANCY,cam-001,e092,events.csv-92,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0034,WARNING,AUDIT_DISCREPANCY,cam-001,e093,events.csv-93,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0035,WARNING,AUDIT_DISCREPANCY,cam-001,e094,events.csv-94,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0036,WARNING,AUDIT_DISCREPANCY,cam-001,e095,events.csv-95,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0037,WARNING,AUDIT_DISCREPANCY,cam-001,e096,events.csv-96,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0038,WARNING,AUDIT_DISCREPANCY,cam-001,e097,events.csv-97,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0039,WARNING,AUDIT_DISCREPANCY,cam-001,e098,events.csv-98,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0040,WARNING,AUDIT_DISCREPANCY,cam-001,e099,events.csv-99,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
EX-0041,WARNING,AUDIT_DISCREPANCY,cam-001,e100,events.csv-100,"Audit observation differs from recorded condition.","Compare audit observations with the ledger.",cam-001-AUDIT_DISCREPANCY
