raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-11,events.csv,11,e011,CHECKOUT,trip-001,WARNING,"{""event_id"":""e011"",""occurred_at"":""2026-06-01T09:40"",""received_at"":""2026-08-01T09:40"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""third item attempt""}"
events.csv-12,events.csv,12,e012,RETURN,mic-002,ACCEPTED,"{""event_id"":""e012"",""occurred_at"":""2026-06-01T09:45"",""received_at"":""2026-06-01T09:45"",""actor_id"":""s203"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""unusable"",""source_system"":""makerspace_app"",""note"":""dropped microphone""}"
events.csv-13,events.csv,13,e013,MAINTENANCE_CLOSE,mic-002,ACCEPTED,"{""event_id"":""e013"",""occurred_at"":""2026-06-01T09:50"",""received_at"":""2026-06-01T09:50"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""replaced capsule""}"
events.csv-14,events.csv,14,e014,CHECKOUT,mic-002,ACCEPTED,"{""event_id"":""e014"",""occurred_at"":""2026-06-01T09:55"",""received_at"":""2026-06-01T09:55"",""actor_id"":""s105"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""podcast team""}"
events.csv-15,events.csv,15,e015,RETURN,tab-001,ACCEPTED,"{""event_id"":""e015"",""occurred_at"":""2026-06-01T10:00"",""received_at"":""2026-06-02T10:00"",""actor_id"":""s106"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""return without checkout""}"
events.csv-16,events.csv,16,e016,MAINTENANCE_OPEN,tab-001,ACCEPTED,"{""event_id"":""e016"",""occurred_at"":""2026-06-01T10:05"",""received_at"":""2026-06-01T10:05"",""actor_id"":""staff2"",""actor_role"":""student"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":""scratched"",""source_system"":""makerspace_app"",""note"":""screen inspection""}"
events.csv-17,events.csv,17,e017,CHECKOUT,tab-001,ACCEPTED,"{""event_id"":""e017"",""occurred_at"":""2026-06-01T10:10"",""received_at"":""2026-06-01T10:10"",""actor_id"":""s107"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""student tries maintenance tablet""}"
events.csv-18,events.csv,18,e018,MAINTENANCE_CLOSE,tab-001,ACCEPTED,"{""event_id"":""e018"",""occurred_at"":""2026-06-01T10:15"",""received_at"":""2026-06-01T10:15"",""actor_id"":""staff2"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""inspection cleared""}"
events.csv-19,events.csv,19,e019,CHECKOUT,tab-001,WARNING,"{""event_id"":""e019"",""occurred_at"":""2026-06-01T10:20"",""received_at"":""2026-06-05T10:20"",""actor_id"":""s107"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""checkout after restore""}"
events.csv-20,events.csv,20,e020,RETURN,tab-001,ACCEPTED,"{""event_id"":""e020"",""occurred_at"":""2026-06-01T10:25"",""received_at"":""2026-06-01T10:25"",""actor_id"":""staff3"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-001"",""location_id"":""library-store"",""condition_report"":""scratched"",""source_system"":""makerspace_app"",""note"":""student left early""}"
events.csv-21,events.csv,21,e021,CHECKOUT,light-001,ACCEPTED,"{""event_id"":""e021"",""occurred_at"":""2026-06-01T10:30"",""received_at"":""2026-06-01T10:30"",""actor_id"":""s108"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""light-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""lighting kit request""}"
events.csv-22,events.csv,22,e022,CHECKOUT,trip-002,ACCEPTED,"{""event_id"":""e022"",""occurred_at"":""2026-06-01T10:35"",""received_at"":""2026-06-01T10:35"",""actor_id"":""s109"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""tripod checkout""}"
events.csv-23,events.csv,23,e023,RETURN,trip-002,ACCEPTED,"{""event_id"":""e023"",""occurred_at"":""2026-06-01T10:40"",""received_at"":""2026-06-01T10:40"",""actor_id"":""s109"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":""new"",""source_system"":""makerspace_app"",""note"":""claims better than before""}"
events.csv-24,events.csv,24,e024,MAINTENANCE_OPEN,trip-002,ACCEPTED,"{""event_id"":""e024"",""occurred_at"":""2026-06-01T10:45"",""received_at"":""2026-06-01T10:45"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""leg clamp check""}"
events.csv-25,events.csv,25,e025,MAINTENANCE_CLOSE,trip-002,ACCEPTED,"{""event_id"":""e025"",""occurred_at"":""2026-06-01T10:50"",""received_at"":""2026-06-01T10:50"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""clamp fixed""}"
events.csv-26,events.csv,26,e026,CHECKOUT,trip-002,ACCEPTED,"{""event_id"":""e026"",""occurred_at"":""2026-06-01T10:55"",""received_at"":""2026-06-01T10:55"",""actor_id"":""s110"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""checkout restored tripod""}"
events.csv-27,events.csv,27,e027,RETURN,cam-001,ACCEPTED,"{""event_id"":""e027"",""occurred_at"":""2026-06-01T11:00"",""received_at"":""2026-06-01T11:00"",""actor_id"":""s101"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""scratched"",""source_system"":""makerspace_app"",""note"":""lens cap missing""}"
events.csv-28,events.csv,28,e028,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e028"",""occurred_at"":""2026-06-01T11:05"",""received_at"":""2026-06-01T11:05"",""actor_id"":""s111"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""new borrower""}"
events.csv-29,events.csv,29,e029,MAINTENANCE_OPEN,cam-001,ACCEPTED,"{""event_id"":""e029"",""occurred_at"":""2026-06-01T11:10"",""received_at"":""2026-06-01T13:10"",""actor_id"":""staff4"",""actor_role"":""student"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""damaged"",""source_system"":""makerspace_app"",""note"":""staff tries while checked out""}"
events.csv-30,events.csv,30,e030,RETURN,cam-001,ACCEPTED,"{""event_id"":""e030"",""occurred_at"":""2026-06-01T11:15"",""received_at"":""2026-06-01T11:15"",""actor_id"":""staff4"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""damaged"",""source_system"":""makerspace_app"",""note"":""borrower unreachable""}"
events.csv-31,events.csv,31,e031,MAINTENANCE_CLOSE,cam-001,ACCEPTED,"{""event_id"":""e031"",""occurred_at"":""2026-06-01T11:20"",""received_at"":""2026-06-01T11:20"",""actor_id"":""staff4"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""cleaned lens""}"
events.csv-32,events.csv,32,e032,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e032"",""occurred_at"":""2026-06-01T11:25"",""received_at"":""2026-06-01T12:25"",""actor_id"":""s112"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""final camera checkout""}"
events.csv-33,events.csv,33,e033,MAINTENANCE_CLOSE,tab-002,ACCEPTED,"{""event_id"":""e033"",""occurred_at"":""2026-06-01T11:30"",""received_at"":""2026-06-01T11:30"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""tab-002"",""location_id"":""library-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""tablet repaired""}"
events.csv-34,events.csv,34,e034,CHECKOUT,tab-002,ACCEPTED,"{""event_id"":""e034"",""occurred_at"":""2026-06-01T11:35"",""received_at"":""2026-06-01T11:35"",""actor_id"":""s113"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-002"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""tablet checkout""}"
events.csv-35,events.csv,35,e035,RETURN,tab-002,REJECTED,"{""event_id"":""e035"",""occurred_at"":""2026-06-01T11:36"",""received_at"":""2026-06-01T11:36"",""actor_id"":""s113"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""tab-002"",""location_id"":""library-store"",""condition_report"":""unknown_condition"",""source_system"":""makerspace_app"",""note"":""typed wrong condition""}"
events.csv-36,events.csv,36,e036,HOLD,lap-001,REJECTED,"{""event_id"":""e036"",""occurred_at"":""2026-06-01T11:40"",""received_at"":""2026-06-01T11:40"",""actor_id"":""s114"",""actor_role"":""student"",""event_type"":""HOLD"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""invalid action""}"
events.csv-37,events.csv,37,e037,MAINTENANCE_OPEN,ghost-999,REJECTED,"{""event_id"":""e037"",""occurred_at"":""2026-06-01T11:45"",""received_at"":""2026-06-01T11:45"",""actor_id"":""staff1"",""actor_role"":""student"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""ghost-999"",""location_id"":""media-lab"",""condition_report"":""damaged"",""source_system"":""makerspace_app"",""note"":""unknown item""}"
events.csv-38,events.csv,38,e038,CHECKOUT,lap-001,ACCEPTED,"{""event_id"":""e038"",""occurred_at"":""2026-06-01T11:50"",""received_at"":""2026-06-01T11:50"",""actor_id"":""s115"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""laptop borrow""}"
events.csv-39,events.csv,39,e039,CHECKOUT,lap-003,ACCEPTED,"{""event_id"":""e039"",""occurred_at"":""2026-06-01T11:55"",""received_at"":""2026-06-01T11:55"",""actor_id"":""s115"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""second laptop borrow""}"
events.csv-40,events.csv,40,e040,CHECKOUT,mic-001,ACCEPTED,"{""event_id"":""e040"",""occurred_at"":""2026-06-01T12:00"",""received_at"":""2026-06-01T12:00"",""actor_id"":""s115"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""limit reached attempt""}"
events.csv-41,events.csv,41,e041,RETURN,lap-003,ACCEPTED,"{""event_id"":""e041"",""occurred_at"":""2026-06-01T12:05"",""received_at"":""2026-06-01T12:05"",""actor_id"":""staff5"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""returned at desk""}"
events.csv-42,events.csv,42,e042,CHECKOUT,mic-001,ACCEPTED,"{""event_id"":""e042"",""occurred_at"":""2026-06-01T12:10"",""received_at"":""2026-06-01T12:10"",""actor_id"":""s115"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""now below limit""}"
events.csv-43,events.csv,43,e043,CHECKOUT,trip-001,ACCEPTED,"{""event_id"":""e043"",""occurred_at"":""2026-06-01T08:55"",""received_at"":""2026-06-01T08:55"",""actor_id"":""s116"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""early event listed late""}"
events.csv-44,events.csv,44,e044,RETURN,trip-001,WARNING,"{""event_id"":""e044"",""occurred_at"":""2026-06-01T12:15"",""received_at"":""2026-06-04T12:15"",""actor_id"":""s116"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""return by early borrower""}"
events.csv-45,events.csv,45,e045,CHECKOUT,lap-001,REJECTED,"{""event_id"":""e045"",""occurred_at"":""not-a-time"",""received_at"":""not-a-time"",""actor_id"":""s117"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""bad timestamp""}"
events.csv-46,events.csv,46,e046,MAINTENANCE_CLOSE,lap-001,ACCEPTED,"{""event_id"":""e046"",""occurred_at"":""2026-06-01T12:20"",""received_at"":""2026-06-01T12:20"",""actor_id"":""staff5"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""restore non-maintenance item""}"
events.csv-47,events.csv,47,e047,CHECKOUT,bad-001,REJECTED,"{""event_id"":""e047"",""occurred_at"":""2026-06-01T12:25"",""received_at"":""2026-06-01T12:25"",""actor_id"":""s118"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""bad-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""bad starting row item""}"
events.csv-48,events.csv,48,e048,CHECKOUT,cam-002,ACCEPTED,"{""event_id"":""e048"",""occurred_at"":""2026-06-01T12:30"",""received_at"":""2026-06-01T12:30"",""actor_id"":""s119"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""camera after return""}"
events.csv-49,events.csv,49,e049,RETURN,cam-002,ACCEPTED,"{""event_id"":""e049"",""occurred_at"":""2026-06-01T12:35"",""received_at"":""2026-06-01T12:35"",""actor_id"":""s119"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":""damaged"",""source_system"":""makerspace_app"",""note"":""damaged on return""}"
events.csv-50,events.csv,50,e050,MAINTENANCE_CLOSE,cam-002,ACCEPTED,"{""event_id"":""e050"",""occurred_at"":""2026-06-01T12:40"",""received_at"":""2026-06-01T12:40"",""actor_id"":""staff2"",""actor_role"":""student"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""repaired camera""}"
events.csv-51,events.csv,51,e051,CHECKOUT,cam-004,ACCEPTED,"{""event_id"":""e051"",""occurred_at"":""2026-06-07T08:00:00Z"",""received_at"":""2026-06-07T08:00:00Z"",""actor_id"":""s301"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-52,events.csv,52,e052,RETURN,cam-004,ACCEPTED,"{""event_id"":""e052"",""occurred_at"":""2026-06-07T09:00:00Z"",""received_at"":""2026-06-07T09:00:00Z"",""actor_id"":""s301"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-53,events.csv,53,e053,TRANSFER_OUT,cam-004,ACCEPTED,"{""event_id"":""e053"",""occurred_at"":""2026-06-07T10:00:00Z"",""received_at"":""2026-06-07T10:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_OUT"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-54,events.csv,54,e054,TRANSFER_IN,cam-004,ACCEPTED,"{""event_id"":""e054"",""occurred_at"":""2026-06-07T11:00:00Z"",""received_at"":""2026-06-07T11:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_IN"",""asset_id"":""cam-004"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-55,events.csv,55,e055,AUDIT_OBSERVATION,cam-004,ACCEPTED,"{""event_id"":""e055"",""occurred_at"":""2026-06-07T12:00:00Z"",""received_at"":""2026-06-07T12:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""cam-004"",""location_id"":"""",""condition_report"":""good"",""source_system"":""audit_system"",""note"":""""}"
events.csv-56,events.csv,56,e056,MAINTENANCE_OPEN,cam-004,ACCEPTED,"{""event_id"":""e056"",""occurred_at"":""2026-06-07T13:00:00Z"",""received_at"":""2026-06-07T13:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""cam-004"",""location_id"":""repair-bench"",""condition_report"":""damaged"",""source_system"":""repair_system"",""note"":""""}"
events.csv-57,events.csv,57,e057,MAINTENANCE_CLOSE,cam-004,ACCEPTED,"{""event_id"":""e057"",""occurred_at"":""2026-06-07T14:00:00Z"",""received_at"":""2026-06-07T14:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""cam-004"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
events.csv-58,events.csv,58,e058,AUDIT_OBSERVATION,lap-004,ACCEPTED,"{""event_id"":""e058"",""occurred_at"":""2026-06-07T15:00:00Z"",""received_at"":""2026-06-07T15:00:00Z"",""actor_id"":""au301"",""actor_role"":""auditor"",""event_type"":""AUDIT_OBSERVATION"",""asset_id"":""lap-004"",""location_id"":"""",""condition_report"":""scratched"",""source_system"":""audit_system"",""note"":""""}"
events.csv-59,events.csv,59,e059,MAINTENANCE_CLOSE,lap-004,ACCEPTED,"{""event_id"":""e059"",""occurred_at"":""2026-06-07T16:00:00Z"",""received_at"":""2026-06-07T16:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""lap-004"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
events.csv-60,events.csv,60,e060,CHECKOUT,lap-004,ACCEPTED,"{""event_id"":""e060"",""occurred_at"":""2026-06-07T17:00:00Z"",""received_at"":""2026-06-07T17:00:00Z"",""actor_id"":""s302"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-004"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-61,events.csv,61,e061,RETURN,lap-004,ACCEPTED,"{""event_id"":""e061"",""occurred_at"":""2026-06-07T18:00:00Z"",""received_at"":""2026-06-07T18:00:00Z"",""actor_id"":""s302"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-004"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-62,events.csv,62,e062,CHECKOUT,lap-005,ACCEPTED,"{""event_id"":""e062"",""occurred_at"":""2026-06-07T19:00:00Z"",""received_at"":""2026-06-07T19:00:00Z"",""actor_id"":""s303"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-005"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-63,events.csv,63,e063,RETURN,lap-005,ACCEPTED,"{""event_id"":""e063"",""occurred_at"":""2026-06-07T20:00:00Z"",""received_at"":""2026-06-07T20:00:00Z"",""actor_id"":""s303"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-005"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-64,events.csv,64,e064,TRANSFER_OUT,lap-005,ACCEPTED,"{""event_id"":""e064"",""occurred_at"":""2026-06-07T21:00:00Z"",""received_at"":""2026-06-07T21:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_OUT"",""asset_id"":""lap-005"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-65,events.csv,65,e065,TRANSFER_IN,lap-005,ACCEPTED,"{""event_id"":""e065"",""occurred_at"":""2026-06-07T22:00:00Z"",""received_at"":""2026-06-07T22:00:00Z"",""actor_id"":""st301"",""actor_role"":""staff"",""event_type"":""TRANSFER_IN"",""asset_id"":""lap-005"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-66,events.csv,66,e066,CHECKOUT,mic-003,ACCEPTED,"{""event_id"":""e066"",""occurred_at"":""2026-06-07T23:00:00Z"",""received_at"":""2026-06-07T23:00:00Z"",""actor_id"":""s304"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-67,events.csv,67,e067,RETURN,mic-003,ACCEPTED,"{""event_id"":""e067"",""occurred_at"":""2026-06-08T00:00:00Z"",""received_at"":""2026-06-08T00:00:00Z"",""actor_id"":""s304"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""mic-003"",""location_id"":""studio-a"",""condition_report"":""worn"",""source_system"":""makerspace_app"",""note"":""""}"
events.csv-68,events.csv,68,e068,MAINTENANCE_OPEN,mic-003,ACCEPTED,"{""event_id"":""e068"",""occurred_at"":""2026-06-08T01:00:00Z"",""received_at"":""2026-06-08T01:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_OPEN"",""asset_id"":""mic-003"",""location_id"":""repair-bench"",""condition_report"":""damaged"",""source_system"":""repair_system"",""note"":""""}"
events.csv-69,events.csv,69,e069,MAINTENANCE_CLOSE,mic-003,ACCEPTED,"{""event_id"":""e069"",""occurred_at"":""2026-06-08T02:00:00Z"",""received_at"":""2026-06-08T02:00:00Z"",""actor_id"":""t301"",""actor_role"":""technician"",""event_type"":""MAINTENANCE_CLOSE"",""asset_id"":""mic-003"",""location_id"":""repair-bench"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""""}"
