raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-15,events.csv,15,e015,RETURN,mic-001,ACCEPTED,"{""event_id"":""e015"",""occurred_at"":""2026-06-02T08:00:00Z"",""received_at"":""2026-06-02T08:01:00Z"",""actor_id"":""s104"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned microphone""}"
events.csv-16,events.csv,16,e016,RETURN,trip-001,ACCEPTED,"{""event_id"":""e016"",""occurred_at"":""2026-06-02T08:30:00Z"",""received_at"":""2026-06-02T08:31:00Z"",""actor_id"":""s105"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned tripod""}"
events.csv-17,events.csv,17,e017,TRANSFER,cam-004,ACCEPTED,"{""event_id"":""e017"",""occurred_at"":""2026-06-02T09:00:00Z"",""received_at"":""2026-06-02T09:01:00Z"",""actor_id"":""st001"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Move for event""}"
events.csv-18,events.csv,18,e018,INSPECT,tab-002,ACCEPTED,"{""event_id"":""e018"",""occurred_at"":""2026-06-02T10:00:00Z"",""received_at"":""2026-06-02T10:01:00Z"",""actor_id"":""t001"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""tab-002"",""location_id"":""repair-bench"",""condition_report"":""scratched"",""source_system"":""repair_system"",""note"":""Screen inspection""}"
events.csv-19,events.csv,19,e019,CHECKOUT,cam-006,ACCEPTED,"{""event_id"":""e019"",""occurred_at"":""2026-06-02T11:00:00Z"",""received_at"":""2026-06-02T11:01:00Z"",""actor_id"":""s106"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-006"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Media assignment""}"
events.csv-20,events.csv,20,e020,CHECKOUT,lap-003,ACCEPTED,"{""event_id"":""e020"",""occurred_at"":""2026-06-03T10:00:00Z"",""received_at"":""2026-06-03T10:01:00Z"",""actor_id"":""s107"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Project work""}"
events.csv-21,events.csv,21,e021,TRANSFER,mic-003,ACCEPTED,"{""event_id"":""e021"",""occurred_at"":""2026-06-03T10:00:00Z"",""received_at"":""2026-06-03T10:02:00Z"",""actor_id"":""st002"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""mic-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Transfer for recording""}"
events.csv-22,events.csv,22,e022,REPAIR,cam-003,ACCEPTED,"{""event_id"":""e022"",""occurred_at"":""2026-06-03T11:00:00Z"",""received_at"":""2026-06-03T11:01:00Z"",""actor_id"":""t002"",""actor_role"":""technician"",""event_type"":""REPAIR"",""asset_id"":""cam-003"",""location_id"":""repair-bench"",""condition_report"":""scratched"",""source_system"":""repair_system"",""note"":""Lens adjustment""}"
events.csv-23,events.csv,23,e023,CHECKOUT,tab-003,ACCEPTED,"{""event_id"":""e023"",""occurred_at"":""2026-06-03T12:00:00Z"",""received_at"":""2026-06-03T12:01:00Z"",""actor_id"":""s108"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-003"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Class use""}"
events.csv-24,events.csv,24,e024,CHECKOUT,trip-002,ACCEPTED,"{""event_id"":""e024"",""occurred_at"":""2026-06-03T13:00:00Z"",""received_at"":""2026-06-03T13:01:00Z"",""actor_id"":""s109"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Photography practice""}"
events.csv-25,events.csv,25,e025,TRANSFER,lap-005,ACCEPTED,"{""event_id"":""e025"",""occurred_at"":""2026-06-03T14:00:00Z"",""received_at"":""2026-06-03T14:01:00Z"",""actor_id"":""st001"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""lap-005"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Move between rooms""}"
events.csv-26,events.csv,26,e026,INSPECT,mic-001,ACCEPTED,"{""event_id"":""e026"",""occurred_at"":""2026-06-03T15:00:00Z"",""received_at"":""2026-06-03T15:01:00Z"",""actor_id"":""t001"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""repair_system"",""note"":""Sound test""}"
events.csv-27,events.csv,27,e027,CHECKOUT,cam-001,ACCEPTED,"{""event_id"":""e027"",""occurred_at"":""2026-06-04T08:00:00Z"",""received_at"":""2026-06-04T08:01:00Z"",""actor_id"":""s110"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Field project""}"
events.csv-28,events.csv,28,e028,CHECKOUT,lap-001,ACCEPTED,"{""event_id"":""e028"",""occurred_at"":""2026-06-04T09:00:00Z"",""received_at"":""2026-06-04T09:01:00Z"",""actor_id"":""s111"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Research work""}"
events.csv-29,events.csv,29,e029,CHECKOUT,mic-002,ACCEPTED,"{""event_id"":""e029"",""occurred_at"":""2026-06-04T10:00:00Z"",""received_at"":""2026-06-04T10:01:00Z"",""actor_id"":""s112"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Recording session""}"
events.csv-30,events.csv,30,e030,CHECKOUT,trip-003,ACCEPTED,"{""event_id"":""e030"",""occurred_at"":""2026-06-04T11:00:00Z"",""received_at"":""2026-06-04T11:01:00Z"",""actor_id"":""s113"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Studio work""}"
events.csv-31,events.csv,31,e031,INSPECT,lap-002,ACCEPTED,"{""event_id"":""e031"",""occurred_at"":""2026-06-04T12:00:00Z"",""received_at"":""2026-06-04T12:01:00Z"",""actor_id"":""t002"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""lap-002"",""location_id"":""equipment-store"",""condition_report"":""worn"",""source_system"":""repair_system"",""note"":""Health check""}"
events.csv-32,events.csv,32,e032,RETIRE,mic-003,ACCEPTED,"{""event_id"":""e032"",""occurred_at"":""2026-06-04T13:00:00Z"",""received_at"":""2026-06-04T13:01:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""RETIRE"",""asset_id"":""mic-003"",""location_id"":""studio-a"",""condition_report"":""worn"",""source_system"":""inventory_portal"",""note"":""End of service life""}"
events.csv-33,events.csv,33,e033,RETURN,cam-001,ACCEPTED,"{""event_id"":""e033"",""occurred_at"":""2026-06-04T14:00:00Z"",""received_at"":""2026-06-04T14:01:00Z"",""actor_id"":""s110"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned camera""}"
events.csv-34,events.csv,34,e034,RETURN,lap-001,ACCEPTED,"{""event_id"":""e034"",""occurred_at"":""2026-06-04T15:00:00Z"",""received_at"":""2026-06-04T15:01:00Z"",""actor_id"":""s111"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned laptop""}"
events.csv-35,events.csv,35,e035,RETURN,mic-002,ACCEPTED,"{""event_id"":""e035"",""occurred_at"":""2026-06-04T16:00:00Z"",""received_at"":""2026-06-04T16:01:00Z"",""actor_id"":""s112"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Returned microphone""}"
events.csv-36,events.csv,36,e015,CHECKOUT,cam-002,REJECTED,"{""event_id"":""e015"",""occurred_at"":""2026-06-05T08:00:00Z"",""received_at"":""2026-06-05T08:01:00Z"",""actor_id"":""s114"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Duplicate ID test""}"
events.csv-37,events.csv,37,e020,CHECKOUT,lap-003,REJECTED,"{""event_id"":""e020"",""occurred_at"":""2026-06-05T09:00:00Z"",""received_at"":""2026-06-05T09:01:00Z"",""actor_id"":""s115"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Duplicate ID test""}"
events.csv-38,events.csv,38,e038,CHECKOUT,cam-004,REJECTED,"{""event_id"":""e038"",""occurred_at"":""INVALID_DATE"",""received_at"":""2026-06-05T10:01:00Z"",""actor_id"":""s116"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Invalid timestamp""}"
events.csv-39,events.csv,39,e039,CHECKOUT,tab-002,REJECTED,"{""event_id"":""e039"",""occurred_at"":"""",""received_at"":""2026-06-05T11:01:00Z"",""actor_id"":""s117"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-002"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Missing timestamp""}"
events.csv-40,events.csv,40,e040,LOST_ITEM,cam-001,REJECTED,"{""event_id"":""e040"",""occurred_at"":""2026-06-05T12:00:00Z"",""received_at"":""2026-06-05T12:01:00Z"",""actor_id"":""s118"",""actor_role"":""student"",""event_type"":""LOST_ITEM"",""asset_id"":""cam-001"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Unknown event type""}"
events.csv-41,events.csv,41,e041,BORROW,lap-001,REJECTED,"{""event_id"":""e041"",""occurred_at"":""2026-06-05T13:00:00Z"",""received_at"":""2026-06-05T13:01:00Z"",""actor_id"":""s119"",""actor_role"":""student"",""event_type"":""BORROW"",""asset_id"":""lap-001"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Unknown event type""}"
events.csv-42,events.csv,42,e042,CHECKOUT,cam-999,REJECTED,"{""event_id"":""e042"",""occurred_at"":""2026-06-05T14:00:00Z"",""received_at"":""2026-06-05T14:01:00Z"",""actor_id"":""s120"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-999"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Unknown asset""}"
events.csv-43,events.csv,43,e043,RETURN,lap-999,REJECTED,"{""event_id"":""e043"",""occurred_at"":""2026-06-05T15:00:00Z"",""received_at"":""2026-06-05T15:01:00Z"",""actor_id"":""s121"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-999"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Unknown asset""}"
events.csv-44,events.csv,44,e044,CHECKOUT,cam-006,REJECTED,"{""event_id"":""e044"",""occurred_at"":""2026-06-05T16:00:00Z"",""received_at"":""2026-06-05T16:01:00Z"",""actor_id"":""s122"",""actor_role"":"""",""event_type"":""CHECKOUT"",""asset_id"":""cam-006"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Missing actor role""}"
events.csv-45,events.csv,45,e045,RETURN,trip-001,REJECTED,"{""event_id"":""e045"",""occurred_at"":""2026-06-05T17:00:00Z"",""received_at"":""2026-06-05T17:01:00Z"",""actor_id"":""s123"",""actor_role"":"""",""event_type"":""RETURN"",""asset_id"":""trip-001"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Missing actor role""}"
events.csv-46,events.csv,46,e046,INSPECT,mic-001,REJECTED,"{""event_id"":""e046"",""occurred_at"":""2026-06-05T18:00:00Z"",""received_at"":""2026-06-05T18:01:00Z"",""actor_id"":""t001"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""mic-001"",""location_id"":""studio-a"",""condition_report"":""brokenish"",""source_system"":""repair_system"",""note"":""Invalid condition value""}"
events.csv-47,events.csv,47,e047,INSPECT,cam-003,REJECTED,"{""event_id"":""e047"",""occurred_at"":""2026-06-05T19:00:00Z"",""received_at"":""2026-06-05T19:01:00Z"",""actor_id"":""t002"",""actor_role"":""technician"",""event_type"":""INSPECT"",""asset_id"":""cam-003"",""location_id"":""repair-bench"",""condition_report"":""super_worn"",""source_system"":""repair_system"",""note"":""Invalid condition value""}"
events.csv-48,events.csv,48,e048,CHECKOUT,tab-003,WARNING,"{""event_id"":""e048"",""occurred_at"":""2026-06-01T09:00:00Z"",""received_at"":""2026-06-05T20:00:00Z"",""actor_id"":""s124"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""tab-003"",""location_id"":""library-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Late arriving event""}"
events.csv-49,events.csv,49,e049,TRANSFER,cam-004,WARNING,"{""event_id"":""e049"",""occurred_at"":""2026-06-01T10:00:00Z"",""received_at"":""2026-06-06T08:00:00Z"",""actor_id"":""st002"",""actor_role"":""staff"",""event_type"":""TRANSFER"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""inventory_portal"",""note"":""Late arriving event""}"
events.csv-50,events.csv,50,e050,CHECKOUT,asset-xyz,REJECTED,"{""event_id"":""e050"",""occurred_at"":""2026-06-05T21:00:00Z"",""received_at"":""2026-06-05T21:01:00Z"",""actor_id"":""s125"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""asset-xyz"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Unknown asset""}"
