asset_id,asset_type,status,holder_id,location_id,condition,due_at,last_event_id,last_occurred_at,state_confidence,review_required,review_reasons
"light-002","lighting","CHECKED_OUT","s204","media-lab","worn","2026-06-12T18:00:00Z","","","LOW","YES","AUDIT_STATE_DISCREPANCY"
"light-003","lighting","AVAILABLE","","media-lab","good","","e142","2026-06-11T18:00:00Z","LOW","YES","MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_NOT_FOUND"
"light-004","lighting","RETIRED","","media-lab","unusable","","","","LOW","YES","ASSET_NOT_RESERVABLE;AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;RESERVATION_CONFLICT"
"mic-001","microphone","CHECKED_OUT","s104","studio-a","good","","e107","2026-06-10T11:20:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_CHECKOUT_CONFLICT;RESERVATION_NOT_FOUND"
"mic-002","microphone","CHECKED_OUT","s105","studio-a","unusable","2026-06-12T10:00:00Z","e125","2026-06-11T10:00:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;HOLDER_MISMATCH;ILLEGAL_STATE_TRANSITION;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_CHECKOUT_CONFLICT;RESERVATION_NOT_FOUND;UNAUTHORIZED_ACTOR"
"mic-003","microphone","AVAILABLE","","repair-bench","good","","e069","2026-06-08T02:00:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY"
"mic-004","microphone","AVAILABLE","","repair-bench","good","","e073","2026-06-08T06:00:00Z","LOW","YES","AUDIT_DISCREPANCY;AUDIT_STATE_DISCREPANCY"
"tab-001","tablet","CHECKED_OUT","s107","equipment-store","good","","e113","2026-06-10T14:00:00Z","LOW","YES","HOLDER_MISMATCH;ILLEGAL_STATE_TRANSITION;MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_NOT_FOUND;UNAUTHORIZED_ACTOR"
"tab-002","tablet","MAINTENANCE","","repair-bench","scratched","","","","LOW","YES","AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;RESERVATION_CONFLICT;UNAUTHORIZED_ACTOR"
"tab-003","tablet","AVAILABLE","","equipment-store","good","2026-06-13T16:00:00Z","e149","2026-06-12T12:00:00Z","LOW","YES","MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE"
"tab-004","tablet","AVAILABLE","","library-store","good","","e084","2026-06-08T17:00:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY"
"trip-001","tripod","AVAILABLE","","studio-a","good","","e112","2026-06-10T13:30:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;ILLEGAL_STATE_TRANSITION;LATE_EVENT"
"trip-002","tripod","CHECKED_OUT","s110","studio-a","new","","e126","2026-06-11T10:20:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY;RESERVATION_CHECKOUT_CONFLICT;UNAUTHORIZED_ACTOR"
"trip-003","tripod","AVAILABLE","","studio-a","good","","e148","2026-06-12T11:30:00Z","LOW","YES","MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE;RESERVATION_NOT_FOUND"
"trip-004","tripod","AVAILABLE","","studio-a","good","","e144","2026-06-12T09:30:00Z","LOW","YES","AUDIT_STATE_DISCREPANCY"
