event_id,asset_id,event_type,decision,reason_code,message,previous_state,next_state,raw_record_id,policy_version
e031,cam-001,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-31,2.0.0
e032,cam-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-32,2.0.0
e033,tab-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-33,2.0.0
e034,tab-002,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state MAINTENANCE.",MAINTENANCE,,events.csv-34,2.0.0
e038,lap-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-38,2.0.0
e039,lap-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-39,2.0.0
e040,mic-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-40,2.0.0
e041,lap-003,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-41,2.0.0
e042,mic-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-42,2.0.0
e044,trip-001,RETURN,ACCEPTED_WITH_WARNING,LATE_EVENT,"Event arrived 72.0 hours after occurrence.",CHECKED_OUT,AVAILABLE,events.csv-44,2.0.0
e046,lap-001,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-46,2.0.0
e048,cam-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-48,2.0.0
e049,cam-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-49,2.0.0
e050,cam-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-50,2.0.0
e051,cam-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-51,2.0.0
e052,cam-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-52,2.0.0
e053,cam-004,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-53,2.0.0
e054,cam-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-54,2.0.0
e055,cam-004,AUDIT_OBSERVATION,WARNING_ONLY,AUDIT_DISCREPANCY,"Audit observation recorded successfully.",AVAILABLE,AVAILABLE,events.csv-55,2.0.0
e056,cam-004,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-56,2.0.0
e057,cam-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-57,2.0.0
e058,lap-004,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",MAINTENANCE,MAINTENANCE,events.csv-58,2.0.0
e059,lap-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-59,2.0.0
e060,lap-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-60,2.0.0
e061,lap-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-61,2.0.0
e062,lap-005,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-62,2.0.0
e063,lap-005,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-63,2.0.0
e064,lap-005,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-64,2.0.0
e065,lap-005,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-65,2.0.0
e066,mic-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-66,2.0.0
e067,mic-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-67,2.0.0
e068,mic-003,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-68,2.0.0
e069,mic-003,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-69,2.0.0
e070,mic-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-70,2.0.0
e071,mic-004,AUDIT_OBSERVATION,WARNING_ONLY,AUDIT_DISCREPANCY,"Audit observation recorded successfully.",AVAILABLE,AVAILABLE,events.csv-71,2.0.0
e072,mic-004,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-72,2.0.0
e073,mic-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-73,2.0.0
e074,trip-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-74,2.0.0
e075,trip-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-75,2.0.0
e076,trip-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-76,2.0.0
e077,trip-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-77,2.0.0
e078,trip-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-78,2.0.0
e079,tab-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-79,2.0.0
e080,tab-003,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-80,2.0.0
e081,tab-003,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-81,2.0.0
e082,tab-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-82,2.0.0
e083,tab-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-83,2.0.0
e084,tab-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-84,2.0.0
e085,light-003,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-85,2.0.0
e086,light-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-86,2.0.0
e087,light-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-87,2.0.0
e088,light-004,RETIRE,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot RETIRE an asset in state RETIRED.",RETIRED,,events.csv-88,2.0.0
e089,light-004,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state RETIRED.",RETIRED,,events.csv-89,2.0.0
e090,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-90,2.0.0
e091,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-91,2.0.0
e092,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-92,2.0.0
e093,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-93,2.0.0
e094,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-94,2.0.0
e095,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-95,2.0.0
e096,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-96,2.0.0
e097,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-97,2.0.0
e098,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-98,2.0.0
e099,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-99,2.0.0
e100,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-100,2.0.0
e101,cam-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset cam-001.",CHECKED_OUT,CHECKED_OUT,events.csv-101,2.0.0
e102,lap-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset lap-001.",CHECKED_OUT,CHECKED_OUT,events.csv-102,2.0.0
e103,cam-001,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",CHECKED_OUT,,events.csv-103,2.0.0
e104,lap-001,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",CHECKED_OUT,,events.csv-104,2.0.0
e105,lap-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-105,2.0.0
e106,lap-001,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-106,2.0.0
e107,mic-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset mic-001.",CHECKED_OUT,CHECKED_OUT,events.csv-107,2.0.0
e108,trip-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset trip-001.",AVAILABLE,AVAILABLE,events.csv-108,2.0.0
e109,mic-001,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",CHECKED_OUT,,events.csv-109,2.0.0
e110,mic-001,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",CHECKED_OUT,,events.csv-110,2.0.0
e111,trip-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-111,2.0.0
e112,trip-001,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-112,2.0.0
e113,tab-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset tab-001.",CHECKED_OUT,CHECKED_OUT,events.csv-113,2.0.0
e114,light-001,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset light-001.",CHECKED_OUT,CHECKED_OUT,events.csv-114,2.0.0
e115,tab-001,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",CHECKED_OUT,,events.csv-115,2.0.0
e116,tab-001,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",CHECKED_OUT,,events.csv-116,2.0.0
e117,tab-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-117,2.0.0
e118,tab-001,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-118,2.0.0
e119,cam-002,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset cam-002.",AVAILABLE,AVAILABLE,events.csv-119,2.0.0
e120,lap-002,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset lap-002.",CHECKED_OUT,CHECKED_OUT,events.csv-120,2.0.0
e121,cam-002,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",AVAILABLE,,events.csv-121,2.0.0
e122,cam-002,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",AVAILABLE,,events.csv-122,2.0.0
e123,cam-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-123,2.0.0
e124,cam-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-124,2.0.0
e125,mic-002,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset mic-002.",CHECKED_OUT,CHECKED_OUT,events.csv-125,2.0.0
e126,trip-002,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset trip-002.",CHECKED_OUT,CHECKED_OUT,events.csv-126,2.0.0
e127,mic-002,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",CHECKED_OUT,,events.csv-127,2.0.0
e128,mic-002,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",CHECKED_OUT,,events.csv-128,2.0.0
e129,mic-002,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-129,2.0.0
e130,mic-002,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-130,2.0.0
e131,lap-003,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset lap-003.",CHECKED_OUT,CHECKED_OUT,events.csv-131,2.0.0
e132,cam-004,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset cam-004.",AVAILABLE,AVAILABLE,events.csv-132,2.0.0
e133,lap-003,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",CHECKED_OUT,,events.csv-133,2.0.0
e134,lap-003,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",CHECKED_OUT,,events.csv-134,2.0.0
e135,lap-003,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-135,2.0.0
e136,lap-003,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-136,2.0.0
e137,light-003,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset light-003.",AVAILABLE,AVAILABLE,events.csv-137,2.0.0
e138,light-004,RESERVE,REJECTED,ASSET_NOT_RESERVABLE,"Asset light-004 cannot be reserved in state RETIRED.",RETIRED,,events.csv-138,2.0.0
e139,light-003,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",AVAILABLE,,events.csv-139,2.0.0
e140,light-003,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",AVAILABLE,,events.csv-140,2.0.0
e141,light-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-141,2.0.0
e142,light-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-142,2.0.0
e143,trip-003,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset trip-003.",AVAILABLE,AVAILABLE,events.csv-143,2.0.0
e144,trip-004,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset trip-004.",AVAILABLE,AVAILABLE,events.csv-144,2.0.0
e145,trip-003,CANCEL_RESERVATION,REJECTED,RESERVATION_NOT_FOUND,"Reservation undefined does not exist.",AVAILABLE,,events.csv-145,2.0.0
e146,trip-003,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",AVAILABLE,,events.csv-146,2.0.0
e147,trip-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-147,2.0.0
e148,trip-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-148,2.0.0
e149,tab-003,RESERVE,ACCEPTED,RESERVATION_CREATED,"Reservation created for asset tab-003.",AVAILABLE,AVAILABLE,events.csv-149,2.0.0
e150,tab-003,MANUAL_CORRECTION,REJECTED,MANUAL_CORRECTION_INSUFFICIENT_EVIDENCE,"Manual correction is missing required evidence: evidence_ref",AVAILABLE,,events.csv-150,2.0.0
