event_id,asset_id,event_type,decision,reason_code,message,previous_state,next_state,raw_record_id,policy_version
e031,cam-001,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-31,2.0.0
e032,cam-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-32,2.0.0
e033,tab-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-33,2.0.0
e034,tab-002,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state MAINTENANCE.",MAINTENANCE,,events.csv-34,2.0.0
e038,lap-001,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-38,2.0.0
e039,lap-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-39,2.0.0
e040,mic-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-40,2.0.0
e041,lap-003,RETURN,REJECTED,HOLDER_MISMATCH,"Asset holder does not match the returning actor.",CHECKED_OUT,,events.csv-41,2.0.0
e042,mic-001,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state CHECKED_OUT.",CHECKED_OUT,,events.csv-42,2.0.0
e044,trip-001,RETURN,ACCEPTED_WITH_WARNING,LATE_EVENT,"Event arrived 72.0 hours after occurrence.",CHECKED_OUT,AVAILABLE,events.csv-44,2.0.0
e046,lap-001,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-46,2.0.0
e048,cam-002,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-48,2.0.0
e049,cam-002,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-49,2.0.0
e050,cam-002,MAINTENANCE_CLOSE,REJECTED,UNAUTHORIZED_ACTOR,"student is not permitted to perform MAINTENANCE_CLOSE.",,,events.csv-50,2.0.0
e051,cam-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-51,2.0.0
e052,cam-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-52,2.0.0
e053,cam-004,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-53,2.0.0
e054,cam-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-54,2.0.0
e055,cam-004,AUDIT_OBSERVATION,WARNING_ONLY,AUDIT_DISCREPANCY,"Audit observation recorded successfully.",AVAILABLE,AVAILABLE,events.csv-55,2.0.0
e056,cam-004,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-56,2.0.0
e057,cam-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-57,2.0.0
e058,lap-004,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",MAINTENANCE,MAINTENANCE,events.csv-58,2.0.0
e059,lap-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-59,2.0.0
e060,lap-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-60,2.0.0
e061,lap-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-61,2.0.0
e062,lap-005,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-62,2.0.0
e063,lap-005,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-63,2.0.0
e064,lap-005,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-64,2.0.0
e065,lap-005,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-65,2.0.0
e066,mic-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-66,2.0.0
e067,mic-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-67,2.0.0
e068,mic-003,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-68,2.0.0
e069,mic-003,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-69,2.0.0
e070,mic-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-70,2.0.0
e071,mic-004,AUDIT_OBSERVATION,WARNING_ONLY,AUDIT_DISCREPANCY,"Audit observation recorded successfully.",AVAILABLE,AVAILABLE,events.csv-71,2.0.0
e072,mic-004,MAINTENANCE_OPEN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance started successfully.",AVAILABLE,MAINTENANCE,events.csv-72,2.0.0
e073,mic-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-73,2.0.0
e074,trip-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-74,2.0.0
e075,trip-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-75,2.0.0
e076,trip-004,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-76,2.0.0
e077,trip-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-77,2.0.0
e078,trip-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-78,2.0.0
e079,tab-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-79,2.0.0
e080,tab-003,TRANSFER_OUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer initiated successfully.",AVAILABLE,IN_TRANSIT,events.csv-80,2.0.0
e081,tab-003,TRANSFER_IN,ACCEPTED,STATE_TRANSITION_ALLOWED,"Transfer completed successfully.",IN_TRANSIT,AVAILABLE,events.csv-81,2.0.0
e082,tab-004,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-82,2.0.0
e083,tab-004,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-83,2.0.0
e084,tab-004,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-84,2.0.0
e085,light-003,MAINTENANCE_CLOSE,ACCEPTED,STATE_TRANSITION_ALLOWED,"Maintenance completed successfully.",MAINTENANCE,AVAILABLE,events.csv-85,2.0.0
e086,light-003,CHECKOUT,ACCEPTED,STATE_TRANSITION_ALLOWED,"CHECKOUT completed successfully.",AVAILABLE,CHECKED_OUT,events.csv-86,2.0.0
e087,light-003,RETURN,ACCEPTED,STATE_TRANSITION_ALLOWED,"RETURN completed successfully.",CHECKED_OUT,AVAILABLE,events.csv-87,2.0.0
e088,light-004,RETIRE,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot RETIRE an asset in state RETIRED.",RETIRED,,events.csv-88,2.0.0
e089,light-004,CHECKOUT,REJECTED,ILLEGAL_STATE_TRANSITION,"Cannot CHECKOUT an asset in state RETIRED.",RETIRED,,events.csv-89,2.0.0
e090,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-90,2.0.0
e091,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-91,2.0.0
e092,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-92,2.0.0
e093,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-93,2.0.0
e094,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-94,2.0.0
e095,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-95,2.0.0
e096,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-96,2.0.0
e097,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-97,2.0.0
e098,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-98,2.0.0
e099,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-99,2.0.0
e100,cam-001,AUDIT_OBSERVATION,REVIEW_REQUIRED,AUDIT_DISCREPANCY,"Audit observation differs from recorded condition.",CHECKED_OUT,CHECKED_OUT,events.csv-100,2.0.0
