event_id,occurred_at,received_at,actor_id,actor_role,event_type,asset_id,location_id,condition_report,source_system,note
e022,2026-06-01T10:35,2026-06-01T10:35,s109,student,CHECKOUT,trip-002,studio-a,,makerspace_app,tripod checkout
e023,2026-06-01T10:40,2026-06-01T10:40,s109,student,RETURN,trip-002,studio-a,new,makerspace_app,claims better than before
e024,2026-06-01T10:45,2026-06-01T10:45,staff1,student,MAINTENANCE_OPEN,trip-002,studio-a,worn,makerspace_app,leg clamp check
e025,2026-06-01T10:50,2026-06-01T10:50,staff1,student,MAINTENANCE_CLOSE,trip-002,studio-a,good,makerspace_app,clamp fixed
e026,2026-06-01T10:55,2026-06-01T10:55,s110,student,CHECKOUT,trip-002,studio-a,,makerspace_app,checkout restored tripod
e027,2026-06-01T11:00,2026-06-01T11:00,s101,student,RETURN,cam-001,media-lab,scratched,makerspace_app,lens cap missing
e028,2026-06-01T11:05,2026-06-01T11:05,s111,student,CHECKOUT,cam-001,media-lab,,makerspace_app,new borrower
e029,2026-06-01T11:10,2026-06-01T13:10,staff4,student,MAINTENANCE_OPEN,cam-001,media-lab,damaged,makerspace_app,staff tries while checked out
e030,2026-06-01T11:15,2026-06-01T11:15,staff4,student,RETURN,cam-001,media-lab,damaged,makerspace_app,borrower unreachable
e031,2026-06-01T11:20,2026-06-01T11:20,staff4,student,MAINTENANCE_CLOSE,cam-001,media-lab,worn,makerspace_app,cleaned lens
e032,2026-06-01T11:25,2026-06-01T12:25,s112,student,CHECKOUT,cam-001,media-lab,,makerspace_app,final camera checkout
e033,2026-06-01T11:30,2026-06-01T11:30,staff1,student,MAINTENANCE_CLOSE,tab-002,library-store,good,makerspace_app,tablet repaired
e034,2026-06-01T11:35,2026-06-01T11:35,s113,student,CHECKOUT,tab-002,library-store,,makerspace_app,tablet checkout
e035,2026-06-01T11:36,2026-06-01T11:36,s113,student,RETURN,tab-002,library-store,unknown_condition,makerspace_app,typed wrong condition
e036,2026-06-01T11:40,2026-06-01T11:40,s114,student,HOLD,lap-001,equipment-store,,makerspace_app,invalid action
e037,2026-06-01T11:45,2026-06-01T11:45,staff1,student,MAINTENANCE_OPEN,ghost-999,media-lab,damaged,makerspace_app,unknown item
e038,2026-06-01T11:50,2026-06-01T11:50,s115,student,CHECKOUT,lap-001,equipment-store,,makerspace_app,laptop borrow
e039,2026-06-01T11:55,2026-06-01T11:55,s115,student,CHECKOUT,lap-003,equipment-store,,makerspace_app,second laptop borrow
e040,2026-06-01T12:00,2026-06-01T12:00,s115,student,CHECKOUT,mic-001,studio-a,,makerspace_app,limit reached attempt
e041,2026-06-01T12:05,2026-06-01T12:05,staff5,student,RETURN,lap-003,equipment-store,worn,makerspace_app,returned at desk
e042,2026-06-01T12:10,2026-06-01T12:10,s115,student,CHECKOUT,mic-001,studio-a,,makerspace_app,now below limit
e043,2026-06-01T08:55,2026-06-01T08:55,s116,student,CHECKOUT,trip-001,studio-a,,makerspace_app,early event listed late
e044,2026-06-01T12:15,2026-06-04T12:15,s116,student,RETURN,trip-001,studio-a,worn,makerspace_app,return by early borrower
e045,not-a-time,not-a-time,s117,student,CHECKOUT,lap-001,equipment-store,,makerspace_app,bad timestamp
e046,2026-06-01T12:20,2026-06-01T12:20,staff5,student,MAINTENANCE_CLOSE,lap-001,equipment-store,good,makerspace_app,restore non-maintenance item
e047,2026-06-01T12:25,2026-06-01T12:25,s118,student,CHECKOUT,bad-001,media-lab,,makerspace_app,bad starting row item
e048,2026-06-01T12:30,2026-06-01T12:30,s119,student,CHECKOUT,cam-002,media-lab,,makerspace_app,camera after return
e049,2026-06-01T12:35,2026-06-01T12:35,s119,student,RETURN,cam-002,media-lab,damaged,makerspace_app,damaged on return
e050,2026-06-01T12:40,2026-06-01T12:40,staff2,student,MAINTENANCE_CLOSE,cam-002,media-lab,good,makerspace_app,repaired camera
e051,2026-06-07T08:00:00Z,2026-06-07T08:00:00Z,s301,student,CHECKOUT,cam-004,media-lab,,makerspace_app,
e052,2026-06-07T09:00:00Z,2026-06-07T09:00:00Z,s301,student,RETURN,cam-004,media-lab,good,makerspace_app,
e053,2026-06-07T10:00:00Z,2026-06-07T10:00:00Z,st301,staff,TRANSFER_OUT,cam-004,media-lab,,makerspace_app,
e054,2026-06-07T11:00:00Z,2026-06-07T11:00:00Z,st301,staff,TRANSFER_IN,cam-004,studio-a,,makerspace_app,
e055,2026-06-07T12:00:00Z,2026-06-07T12:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-004,,good,audit_system,
e056,2026-06-07T13:00:00Z,2026-06-07T13:00:00Z,t301,technician,MAINTENANCE_OPEN,cam-004,repair-bench,damaged,repair_system,
e057,2026-06-07T14:00:00Z,2026-06-07T14:00:00Z,t301,technician,MAINTENANCE_CLOSE,cam-004,repair-bench,good,repair_system,
e058,2026-06-07T15:00:00Z,2026-06-07T15:00:00Z,au301,auditor,AUDIT_OBSERVATION,lap-004,,scratched,audit_system,
e059,2026-06-07T16:00:00Z,2026-06-07T16:00:00Z,t301,technician,MAINTENANCE_CLOSE,lap-004,repair-bench,good,repair_system,
e060,2026-06-07T17:00:00Z,2026-06-07T17:00:00Z,s302,student,CHECKOUT,lap-004,equipment-store,,makerspace_app,
e061,2026-06-07T18:00:00Z,2026-06-07T18:00:00Z,s302,student,RETURN,lap-004,equipment-store,good,makerspace_app,
e062,2026-06-07T19:00:00Z,2026-06-07T19:00:00Z,s303,student,CHECKOUT,lap-005,equipment-store,,makerspace_app,
e063,2026-06-07T20:00:00Z,2026-06-07T20:00:00Z,s303,student,RETURN,lap-005,equipment-store,good,makerspace_app,
e064,2026-06-07T21:00:00Z,2026-06-07T21:00:00Z,st301,staff,TRANSFER_OUT,lap-005,equipment-store,,makerspace_app,
e065,2026-06-07T22:00:00Z,2026-06-07T22:00:00Z,st301,staff,TRANSFER_IN,lap-005,library-store,,makerspace_app,
e066,2026-06-07T23:00:00Z,2026-06-07T23:00:00Z,s304,student,CHECKOUT,mic-003,studio-a,,makerspace_app,
e067,2026-06-08T00:00:00Z,2026-06-08T00:00:00Z,s304,student,RETURN,mic-003,studio-a,worn,makerspace_app,
e068,2026-06-08T01:00:00Z,2026-06-08T01:00:00Z,t301,technician,MAINTENANCE_OPEN,mic-003,repair-bench,damaged,repair_system,
e069,2026-06-08T02:00:00Z,2026-06-08T02:00:00Z,t301,technician,MAINTENANCE_CLOSE,mic-003,repair-bench,good,repair_system,
e070,2026-06-08T03:00:00Z,2026-06-08T03:00:00Z,st301,staff,TRANSFER_IN,mic-004,studio-a,,makerspace_app,
e071,2026-06-08T04:00:00Z,2026-06-08T04:00:00Z,au301,auditor,AUDIT_OBSERVATION,mic-004,,good,audit_system,
e072,2026-06-08T05:00:00Z,2026-06-08T05:00:00Z,t301,technician,MAINTENANCE_OPEN,mic-004,repair-bench,damaged,repair_system,
e073,2026-06-08T06:00:00Z,2026-06-08T06:00:00Z,t301,technician,MAINTENANCE_CLOSE,mic-004,repair-bench,good,repair_system,
e074,2026-06-08T07:00:00Z,2026-06-08T07:00:00Z,s305,student,CHECKOUT,trip-003,studio-a,,makerspace_app,
e075,2026-06-08T08:00:00Z,2026-06-08T08:00:00Z,s305,student,RETURN,trip-003,studio-a,good,makerspace_app,
e076,2026-06-08T09:00:00Z,2026-06-08T09:00:00Z,st301,staff,TRANSFER_IN,trip-004,studio-a,,makerspace_app,
e077,2026-06-08T10:00:00Z,2026-06-08T10:00:00Z,s306,student,CHECKOUT,trip-004,studio-a,,makerspace_app,
e078,2026-06-08T11:00:00Z,2026-06-08T11:00:00Z,s306,student,RETURN,trip-004,studio-a,good,makerspace_app,
e079,2026-06-08T12:00:00Z,2026-06-08T12:00:00Z,s205,student,RETURN,tab-003,library-store,good,makerspace_app,
e080,2026-06-08T13:00:00Z,2026-06-08T13:00:00Z,st301,staff,TRANSFER_OUT,tab-003,library-store,,makerspace_app,
e081,2026-06-08T14:00:00Z,2026-06-08T14:00:00Z,st301,staff,TRANSFER_IN,tab-003,media-lab,,makerspace_app,
e082,2026-06-08T15:00:00Z,2026-06-08T15:00:00Z,t301,technician,MAINTENANCE_CLOSE,tab-004,repair-bench,good,repair_system,
e083,2026-06-08T16:00:00Z,2026-06-08T16:00:00Z,s307,student,CHECKOUT,tab-004,library-store,,makerspace_app,
e084,2026-06-08T17:00:00Z,2026-06-08T17:00:00Z,s307,student,RETURN,tab-004,library-store,good,makerspace_app,
e085,2026-06-08T18:00:00Z,2026-06-08T18:00:00Z,t301,technician,MAINTENANCE_CLOSE,light-003,repair-bench,good,repair_system,
e086,2026-06-08T19:00:00Z,2026-06-08T19:00:00Z,s308,student,CHECKOUT,light-003,media-lab,,makerspace_app,
e087,2026-06-08T20:00:00Z,2026-06-08T20:00:00Z,s308,student,RETURN,light-003,media-lab,good,makerspace_app,
e088,2026-06-08T21:00:00Z,2026-06-08T21:00:00Z,a001,admin,RETIRE,light-004,media-lab,unusable,inventory_portal,
e089,2026-06-08T22:00:00Z,2026-06-08T22:00:00Z,s309,student,CHECKOUT,light-004,media-lab,,makerspace_app,Intentional illegal checkout after retirement
e090,2026-06-08T23:00:00Z,2026-06-08T23:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e091,2026-06-09T00:00:00Z,2026-06-09T00:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e092,2026-06-09T01:00:00Z,2026-06-09T01:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e093,2026-06-09T02:00:00Z,2026-06-09T02:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e094,2026-06-09T03:00:00Z,2026-06-09T03:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e095,2026-06-09T04:00:00Z,2026-06-09T04:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e096,2026-06-09T05:00:00Z,2026-06-09T05:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e097,2026-06-09T06:00:00Z,2026-06-09T06:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e098,2026-06-09T07:00:00Z,2026-06-09T07:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e099,2026-06-09T08:00:00Z,2026-06-09T08:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e100,2026-06-09T09:00:00Z,2026-06-09T09:00:00Z,au301,auditor,AUDIT_OBSERVATION,cam-001,,good,audit_system,
e101,2026-06-10T09:00:00Z,2026-06-10T09:10:00Z,s310,student,RESERVE,cam-001,media-lab,,makerspace_app,New reservation
e102,2026-06-10T09:20:00Z,2026-06-10T09:25:00Z,s311,student,RESERVE,lap-001,equipment-store,,makerspace_app,New reservation
e103,2026-06-10T09:40:00Z,2026-06-10T09:45:00Z,s310,student,CANCEL_RESERVATION,cam-001,media-lab,,makerspace_app,Reservation cancelled
e104,2026-06-10T10:00:00Z,2026-06-10T10:05:00Z,a001,admin,MANUAL_CORRECTION,lap-001,equipment-store,good,inventory_portal,Corrected asset record
e105,2026-06-10T10:20:00Z,2026-06-10T10:30:00Z,s312,student,CHECKOUT,lap-001,equipment-store,,makerspace_app,Routine checkout
e106,2026-06-10T10:50:00Z,2026-06-10T11:00:00Z,s312,student,RETURN,lap-001,equipment-store,good,makerspace_app,Routine return
e107,2026-06-10T11:20:00Z,2026-06-10T11:25:00Z,s313,student,RESERVE,mic-001,studio-a,,makerspace_app,New reservation
e108,2026-06-10T11:40:00Z,2026-06-10T11:45:00Z,s314,student,RESERVE,trip-001,studio-a,,makerspace_app,New reservation
e109,2026-06-10T12:00:00Z,2026-06-10T12:05:00Z,s313,student,CANCEL_RESERVATION,mic-001,studio-a,,makerspace_app,Reservation cancelled
e110,2026-06-10T12:20:00Z,2026-06-10T12:25:00Z,a001,admin,MANUAL_CORRECTION,mic-001,studio-a,good,inventory_portal,Condition corrected after inspection
e111,2026-06-10T13:00:00Z,2026-06-10T13:10:00Z,s315,student,CHECKOUT,trip-001,studio-a,,makerspace_app,Routine checkout
e112,2026-06-10T13:30:00Z,2026-06-10T13:40:00Z,s315,student,RETURN,trip-001,studio-a,good,makerspace_app,Routine return
e113,2026-06-10T14:00:00Z,2026-06-10T14:05:00Z,s316,student,RESERVE,tab-001,equipment-store,,makerspace_app,New reservation
e114,2026-06-10T14:20:00Z,2026-06-10T14:25:00Z,s317,student,RESERVE,light-001,media-lab,,makerspace_app,New reservation
e115,2026-06-10T14:40:00Z,2026-06-10T14:45:00Z,s316,student,CANCEL_RESERVATION,tab-001,equipment-store,,makerspace_app,Reservation cancelled
e116,2026-06-10T15:00:00Z,2026-06-10T15:05:00Z,a001,admin,MANUAL_CORRECTION,tab-001,equipment-store,good,inventory_portal,Corrected condition
e117,2026-06-10T15:30:00Z,2026-06-10T15:35:00Z,s318,student,CHECKOUT,tab-001,equipment-store,,makerspace_app,Routine checkout
e118,2026-06-10T16:00:00Z,2026-06-10T16:10:00Z,s318,student,RETURN,tab-001,equipment-store,good,makerspace_app,Routine return
e119,2026-06-10T16:30:00Z,2026-06-10T16:35:00Z,s319,student,RESERVE,cam-002,media-lab,,makerspace_app,New reservation
e120,2026-06-10T17:00:00Z,2026-06-10T17:05:00Z,s320,student,RESERVE,lap-002,equipment-store,,makerspace_app,New reservation
e121,2026-06-10T17:30:00Z,2026-06-10T17:35:00Z,s319,student,CANCEL_RESERVATION,cam-002,media-lab,,makerspace_app,Reservation cancelled
e122,2026-06-10T18:00:00Z,2026-06-10T18:05:00Z,a001,admin,MANUAL_CORRECTION,cam-002,media-lab,worn,inventory_portal,Corrected condition
e123,2026-06-11T09:00:00Z,2026-06-11T09:05:00Z,s321,student,CHECKOUT,cam-002,media-lab,,makerspace_app,Routine checkout
e124,2026-06-11T09:30:00Z,2026-06-11T09:40:00Z,s321,student,RETURN,cam-002,media-lab,good,makerspace_app,Routine return
e125,2026-06-11T10:00:00Z,2026-06-11T10:05:00Z,s322,student,RESERVE,mic-002,studio-a,,makerspace_app,New reservation
e126,2026-06-11T10:20:00Z,2026-06-11T10:25:00Z,s323,student,RESERVE,trip-002,studio-a,,makerspace_app,New reservation
e127,2026-06-11T10:40:00Z,2026-06-11T10:45:00Z,s322,student,CANCEL_RESERVATION,mic-002,studio-a,,makerspace_app,Reservation cancelled
e128,2026-06-11T11:00:00Z,2026-06-11T11:05:00Z,a001,admin,MANUAL_CORRECTION,mic-002,studio-a,scratched,inventory_portal,Corrected condition
e129,2026-06-11T11:30:00Z,2026-06-11T11:35:00Z,s324,student,CHECKOUT,mic-002,studio-a,,makerspace_app,Routine checkout
e130,2026-06-11T12:00:00Z,2026-06-11T12:10:00Z,s324,student,RETURN,mic-002,studio-a,scratched,makerspace_app,Routine return
e131,2026-06-11T12:30:00Z,2026-06-11T12:35:00Z,s325,student,RESERVE,lap-003,equipment-store,,makerspace_app,New reservation
e132,2026-06-11T13:00:00Z,2026-06-11T13:05:00Z,s326,student,RESERVE,cam-004,media-lab,,makerspace_app,New reservation
e133,2026-06-11T13:30:00Z,2026-06-11T13:35:00Z,s325,student,CANCEL_RESERVATION,lap-003,equipment-store,,makerspace_app,Reservation cancelled
e134,2026-06-11T14:00:00Z,2026-06-11T14:05:00Z,a001,admin,MANUAL_CORRECTION,lap-003,equipment-store,good,inventory_portal,Corrected condition
e135,2026-06-11T14:30:00Z,2026-06-11T14:35:00Z,s327,student,CHECKOUT,lap-003,equipment-store,,makerspace_app,Routine checkout
e136,2026-06-11T15:00:00Z,2026-06-11T15:10:00Z,s327,student,RETURN,lap-003,equipment-store,good,makerspace_app,Routine return
e137,2026-06-11T15:30:00Z,2026-06-11T15:35:00Z,s328,student,RESERVE,light-003,media-lab,,makerspace_app,New reservation
e138,2026-06-11T16:00:00Z,2026-06-11T16:05:00Z,s329,student,RESERVE,light-004,media-lab,,makerspace_app,New reservation
e139,2026-06-11T16:30:00Z,2026-06-11T16:35:00Z,s328,student,CANCEL_RESERVATION,light-003,media-lab,,makerspace_app,Reservation cancelled
e140,2026-06-11T17:00:00Z,2026-06-11T17:05:00Z,a001,admin,MANUAL_CORRECTION,light-003,media-lab,good,inventory_portal,Corrected condition
e141,2026-06-11T17:30:00Z,2026-06-11T17:35:00Z,s330,student,CHECKOUT,light-003,media-lab,,makerspace_app,Routine checkout
e142,2026-06-11T18:00:00Z,2026-06-11T18:10:00Z,s330,student,RETURN,light-003,media-lab,good,makerspace_app,Routine return
e143,2026-06-12T09:00:00Z,2026-06-12T09:05:00Z,s331,student,RESERVE,trip-003,studio-a,,makerspace_app,New reservation
e144,2026-06-12T09:30:00Z,2026-06-12T09:35:00Z,s332,student,RESERVE,trip-004,studio-a,,makerspace_app,New reservation
e145,2026-06-12T10:00:00Z,2026-06-12T10:05:00Z,s331,student,CANCEL_RESERVATION,trip-003,studio-a,,makerspace_app,Reservation cancelled
e146,2026-06-12T10:30:00Z,2026-06-12T10:35:00Z,a001,admin,MANUAL_CORRECTION,trip-003,studio-a,good,inventory_portal,Corrected condition
e147,2026-06-12T11:00:00Z,2026-06-12T11:05:00Z,s333,student,CHECKOUT,trip-003,studio-a,,makerspace_app,Routine checkout
e148,2026-06-12T11:30:00Z,2026-06-12T11:40:00Z,s333,student,RETURN,trip-003,studio-a,good,makerspace_app,Routine return
e149,2026-06-12T12:00:00Z,2026-06-12T12:05:00Z,s334,student,RESERVE,tab-003,equipment-store,,makerspace_app,New reservation
e150,2026-06-12T12:30:00Z,2026-06-12T12:35:00Z,a001,admin,MANUAL_CORRECTION,tab-003,equipment-store,good,inventory_portal,Corrected condition
